1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014960889720394246,-0.014879597750617627,-0.014857089683871297,-0.01447677085094938,-0.014247167027182813,-0.014229208484814043,-0.014217733436668994,-0.014206931342722195,-0.014187631859483612,-0.01407530504918903,-0.014065311020085434,-0.014024390912053084,-0.013917344829551285,-0.013890773337902198,-0.013373482241092909,-0.013334643518704403,-0.012912265497389039,-0.012740956668559802,-0.012703345562918768,-0.012683413251195017,-0.012623764413636345,-0.012475827040228048,0.012475827040228048,0.012675562540134817,0.012738091442679594,0.012761703665784354,0.013142982441439167,0.013230163137862808,0.013477002891680988,0.013873818750172337,0.013953379117719888,0.014155138192654706,0.014212499692024066,0.014727440341068328,0.01489729792223898,0.014938827564034175,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002140718464923865,0.0037476606955644687,0.005092827526593145,0.006486641104099336,0.03003791092580637,0.03667307792479367,0.03846244982408269,0.03960581259106595,0.040810389934056404,0.042962539355744504,0.05491778427464662,0.056088904369037344,0.06088400355121572,0.0724947383852021,0.07512417694163376,0.12510377517235077,0.12839832072117646,0.16374693807210125,0.1818586974375405,0.18430326966409144,0.18559238496377672,0.1870020308055165,0.19873863830432428,0.19968020502574435,0.18741018585971606,0.18247956121174175,0.18052584978908703,0.14809566088106452,0.1407097952374392,0.11998763527120178,0.0896091960089864,0.0827661021935279,0.063894956529139,0.057778584306677386,0.013376191169215491,-0.001206096206094469,-0.005388256639484328,-0.010919742484676032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014720459296142012,-0.01464549453972493,-0.014381203047505012,-0.014365885950509123,-0.01436166555981324,-0.01435793879562482,-0.014331197608819716,-0.014270427569635771,-0.013699673458320379,-0.013402159398597117,-0.013029520140115932,-0.012947516010872137,-0.012903914443749703,-0.012773192738622395,-0.01244635533328832,0.012446355333288316,0.012886937652144062,0.013023905886012044,0.013075443673412904,0.013801880480002603,0.013807190356047293,0.013835789284366611,0.013902968433766039,0.014008465283085081,0.014075437362842655,0.014352973893554052,0.014457440252700984,0.014526076405323506,0.014593755126804941,0.014692803130496396,0.014796962216739387,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.010286392735183428,0.02761378956100565,0.029803001031807573,0.03665128627684033,0.037048180813522624,0.037209471944158364,0.03741421741395032,0.038785769872670704,0.04458670619870394,0.0990692818564331,0.12380668755699469,0.1629893388071062,0.16829009955916643,0.1710940465399495,0.17416084214852462,0.19988223119980786,0.19944999250263984,0.17258651208773926,0.16185902055480023,0.15762227588855596,0.09615187299874256,0.09584455199590702,0.09418932478210074,0.0888120383079989,0.08029448614066498,0.07488732766368658,0.05377558162834392,0.04483385473429036,0.03843823601401944,0.03123850927276602,0.02273344533878131,0.013828682587497391,-0.003529412175972359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014959083183968398,-0.014681687960650492,-0.014665816490531032,-0.014566687853138374,-0.014349434702984411,-0.014326612735260261,-0.014296398594961473,-0.014020591004135576,-0.013878610023492671,-0.013312482548598802,-0.013187636245824207,-0.013121039831117596,-0.012921011147816814,-0.01261781072260138,-0.012370547171968026,0.012370547171968026,0.012585638028912403,0.012626021778933912,0.012648465182541077,0.013095420556140769,0.013304917974380742,0.013383471795630458,0.01397104082443286,0.01400781475638074,0.014031355068056538,0.014647983180218857,0.014688508030072385,0.014821363617439336,0.01487281589768133,0.014887242863443801,0.014896250061702452,0.014929738790266073,0.01494411710621077,0.014978822159556694,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01840881174390684,0.020801675725211584,0.028013751040494955,0.028426397792290784,0.032373063290571887,0.04352624624975196,0.044697863698500546,0.04756785745404786,0.07376638753218603,0.08549605065264876,0.14469970897855552,0.15272627081318751,0.15698489896434006,0.16164504936357282,0.18531516509415913,0.19983227048570584,0.1995972584107894,0.18932173249672912,0.18670710486760403,0.18521666245515142,0.1581672926066052,0.14186976670947224,0.13545376854177865,0.08598813001939523,0.08386930804032643,0.0825129741611124,0.03340217587436877,0.030147021481041952,0.019475410100404243,0.0147345593955361,0.013494874978677473,0.012619478593497171,0.009318539396800413,0.00822628364636506,0.00477888682622306,0.0029661673886491793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01497623640415419,-0.014963571343427354,-0.014763940424848134,-0.01434300365075429,-0.014332251978217579,-0.014327590423413451,-0.013589971301672988,-0.013423776920129967,-0.01333483938346763,-0.013067219960097937,-0.012842921935590569,-0.012281554437160466,0.01228155443716046,0.012770463965115626,0.012861604018056624,0.012912179603980098,0.013301055131521734,0.013581235822830186,0.013685934577257263,0.014138118479087837,0.014205678938086785,0.014224244096004094,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01894835997897599,0.019568398655032775,0.01989885485098057,0.02786369618330809,0.049492597028393384,0.050033001572501075,0.050251766546022474,0.12697034173773197,0.13759847527579327,0.14325399026082267,0.14944751805013712,0.16681805634839408,0.19946016325789895,0.19984894960395536,0.17669685906453564,0.17083787324207764,0.1675024083437624,0.14414236595796007,0.12249261196267824,0.11399619550256866,0.07612134273439644,0.07224580590033289,0.07118083454867498,0.00970127521036699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014958583916027852,-0.014812195072169087,-0.014562518142679236,-0.014453351725195896,-0.013862108377305983,-0.013656006130985714,-0.013545361410968541,-0.013211819541909947,-0.013064144395305276,-0.012609173823794569,-0.012455235785610428,-0.012416546018537465,-0.012350781990931911,-0.012146215506744627,0.012146215506744624,0.012423585861799317,0.012444833233445446,0.012952550371449819,0.013093225350770652,0.013171177875162029,0.013503883809910338,0.013852963086015135,0.01398297198786616,0.014303138244002797,0.01440082538003679,0.014414494150436493,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.021773100572452284,0.023428966647846522,0.030957212617997727,0.04349659175631694,0.04862172827605873,0.10978261762301453,0.12289390447878967,0.12989075208628895,0.13756130462606359,0.1489067422366197,0.1751094685098113,0.18547309926240976,0.1885486910579195,0.19121146936316719,0.19967335524208746,0.19989738063132273,0.18928206345075504,0.18825768325159528,0.16442499769967311,0.1554457324475142,0.15034026891981953,0.13050191895289737,0.10370917122516118,0.09322651719054602,0.06654462227135563,0.060965071563322835,0.06018435876266212,0.014008445302781102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01478845869296741,-0.014577108766300778,-0.014129010617664826,-0.013884389539556789,-0.01375265263578054,-0.013354810305553196,-0.013281545922692572,-0.013057904932077488,-0.012708910978470784,-0.012620429808224224,-0.012469579938273639,-0.011995927884808561,0.01199592788480856,0.012636733821758894,0.012685386720667793,0.01313194201729257,0.013320967904792178,0.013425571777261752,0.013703947636205194,0.014120199189222096,0.014274717790228729,0.014466124341134163,0.014593295300096544,0.014602141953862592,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.026475047062493588,0.037090549772930595,0.04701615195120322,0.09311871822344762,0.10860022634748706,0.11688498309864322,0.12597965002043315,0.13156359236554374,0.14432115871448428,0.1676372747040362,0.17462570724245363,0.18070804432582116,0.20006275011820426,0.19989105667031662,0.17560436902160595,0.1732758403018144,0.15249680559265627,0.14051682452584124,0.13371317188580736,0.11723647189517648,0.08550182043199636,0.07312272544276446,0.05725126888771655,0.050018419234071576,0.049515265706334015,0.018289200861314654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01499308425547891,-0.01469888911775944,-0.014390790004208842,-0.014108990483506995,-0.013956758260327145,-0.013496192707542248,-0.013495191813783504,-0.013492163922413024,-0.012957318672396124,-0.012820563175237176,-0.012586718695846448,-0.012145031604036434,-0.012105845895823147,-0.011795887513288495,0.011795887513288493,0.012114125840651302,0.012135668081214017,0.012196351127074685,0.012846089141660154,0.0129213835715534,0.013308682253022033,0.013544910720333793,0.01367546849154001,0.013901286326539766,0.014383039545170694,0.014561299884245333,0.014627100433227229,0.014783128705117717,0.014787223209508326,0.014984711510532402,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03132647519356076,0.031614217265153254,0.04543388732481532,0.0769615834026448,0.09470556320234347,0.10422683318408243,0.11469597361497856,0.11477165303408841,0.11494274543278851,0.1504031313087361,0.16113502147985587,0.17052485093515038,0.1883550584100421,0.1907532381724898,0.200243012703181,0.20014325819294146,0.19041423639350621,0.18981186234300848,0.18673322830622902,0.16234584237144697,0.15876830629929098,0.14090325397025205,0.12603782493980017,0.11760475768492268,0.1043368645518638,0.06785365750367073,0.05366378634057272,0.04823476564365007,0.03939743983645253,0.03916553013905993,0.023739249326914538,0.023062782403229006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014983260355849244,-0.014818719847002193,-0.01464755391536832,-0.01432987008335245,-0.01415772203206958,-0.0138013471477066,-0.013614633916817808,-0.013200583849830902,-0.013017017405049496,-0.012702205320043722,-0.01237771670624026,-0.012289196363271884,-0.011581204397058962,0.011581204397058956,0.01230808808838535,0.012356739809226063,0.012493744100672503,0.013051734136948275,0.013152934730934873,0.013482813068462836,0.013765129897270318,0.013920970836362356,0.014095938323333626,0.014641575757605843,0.014756224444829678,0.014835586359563412,0.01494206420025215,0.01497658239117208,0.01498115720778211,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03544592735112358,0.036143244508667134,0.04387381450727997,0.061294871232248735,0.08119847096825983,0.09190678849228973,0.09996456344746193,0.10650738263019707,0.13375002965362814,0.14806310882264126,0.1606526902891241,0.17359391748099517,0.1789767147155059,0.2003751987653956,0.20047483341432945,0.17850266509257406,0.17714011056726564,0.1702362660850474,0.1494940660627434,0.14472005124806084,0.12963561506926854,0.11199591709110324,0.10199934271362018,0.09179424282764972,0.05074846568571628,0.041680422362048664,0.03795512188842085,0.031272525968014296,0.02977277243191978,0.02957400484865341,0.028736270989361903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014972647407014178,-0.014936627529216857,-0.014899405368082583,-0.014547087343031744,-0.014355586304991109,-0.014101962652497293,-0.013731223676664553,-0.013438826313415742,-0.01320986124445184,-0.012816046781597042,-0.012605401733512347,-0.012469056548004523,-0.011900847516386802,-0.011731764466737162,-0.011646049542041141,-0.011624027196834542,-0.011603606155867077,-0.011307952308976053,0.01130795230897605,0.011593087440867341,0.011650303387480514,0.011753778464978638,0.011829419361873178,0.012498455841950834,0.012573375388028066,0.01278429191914197,0.013253748124310672,0.013380146736329007,0.013654375148447563,0.013981698733959862,0.014162177489673591,0.014287940847604173,0.014820547640371929,0.014889003157156282,0.014903641599201496,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03950163679511238,0.0406423515122541,0.04233484312594813,0.04610292043679656,0.06806791951487332,0.07991565723165345,0.08562165152266824,0.09856607047226654,0.1176582089433365,0.13539695333578045,0.15108263278801098,0.15938268907448624,0.16762084549631007,0.18457608268659262,0.1915309792853078,0.1946741731453494,0.19554032496159213,0.19617677653064824,0.20054406975403805,0.20069458315993988,0.19596478880449286,0.1938157765196774,0.19048533707434812,0.18697646795178033,0.16697918112097726,0.16487789782426926,0.154320955652595,0.1370370912614892,0.13111665620754734,0.11868544975346122,0.0983787682839501,0.08688188479139405,0.07960004610200799,0.039801062872355054,0.03752039982713924,0.0369835549771893,0.03344974235844787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014788099800708885,-0.01475867760677781,-0.01474747517777198,-0.014550250728133316,-0.014395775320590151,-0.013846131222591956,-0.013672087650652368,-0.013399082362837078,-0.012928165406558759,-0.012828150934725693,-0.012645437290557403,-0.012304548957365482,-0.01194338124221869,-0.01175895114846276,-0.011711494449126503,-0.011667447073149897,-0.011024173884693442,0.011024173884693442,0.01164484405478822,0.01176834084542034,0.011990879223477056,0.012152827776103634,0.012685255571587228,0.012785644215682405,0.01306816183683977,0.013452123513023096,0.013603044497188979,0.013823297121960957,0.014194559248711415,0.014399063664397412,0.01447717372186846,0.014811746210565822,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.044431918682071886,0.05469736298132667,0.05576792683194513,0.0561052597542799,0.06824357363129696,0.07170286779031254,0.09082938564550273,0.10210853349488874,0.12312609349213209,0.14181096802783308,0.14570462484565055,0.15667448403665402,0.1667176517728896,0.1814116042070084,0.18811326146135104,0.18996588726043206,0.1913305330641204,0.2007138609392936,0.20088105149492447,0.19073917087265269,0.18612683649423895,0.17900679908036637,0.1715708725248004,0.15583429361166481,0.15301323858333601,0.1389659687941309,0.12496443915504746,0.11794419575698936,0.10804561638761781,0.08517134422550508,0.07223087550698427,0.06774053498719815,0.042902515100642746,0.03660580025152173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014948138000833354,-0.014817559268564266,-0.014741796759000282,-0.014682978013512614,-0.013959408044805194,-0.01390048564011219,-0.013584754069836839,-0.013064722511444547,-0.013052104833741708,-0.013037288677919005,-0.013018473771908531,-0.012818396053054779,-0.012695788616508667,-0.01215014085222815,-0.011869517900401402,-0.011797204330945854,-0.011730022644236573,-0.01115201116582818,-0.011113483555524332,-0.010664589722211314,0.01066458972221131,0.01106318883201662,0.01109909151951127,0.011136995733956281,0.011695678895469314,0.011884170176177655,0.01222262019419237,0.012467854506146066,0.012868559152616667,0.01299364861824803,0.013345549425366043,0.013646944078265624,0.013821735011435979,0.013989643047598931,0.01440380897339184,0.014631746694462919,0.014663718161765135,0.014802200720080958,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04642513107306623,0.048308844163882425,0.05224351734550816,0.05688261139114281,0.05819413891036829,0.08329303054642773,0.08708322666370258,0.11123835469728384,0.1317952443490311,0.13249835502010351,0.13332397424327266,0.13418698382105196,0.14612359880974168,0.14969030992431243,0.17164724717157565,0.18175213589137465,0.18455424082112426,0.18662332619375835,0.1949494141346576,0.1961703038605838,0.2011765764318887,0.20094824345511997,0.1972469777553643,0.19616408260081777,0.19467025537573662,0.18567788625756587,0.17867767796683798,0.16791251371814245,0.15676784266533567,0.14505614965984362,0.14153366988510416,0.1241512777652796,0.1132648977477953,0.10518945721694305,0.09770794978577388,0.07236310714965188,0.0580344537508903,0.056209499388121184,0.0459951127538402,0.03935353791912849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01491795965700111,-0.01415164288754929,-0.014101551622166548,-0.014057148098497653,-0.013981034950258788,-0.013766944057150102,-0.013535618294882524,-0.013348996365787489,-0.01312774466382468,-0.013101184550993659,-0.012987526471784146,-0.012949544872364206,-0.01235216026519173,-0.011977785955135012,-0.011881178889938044,-0.011791343578445652,-0.011277260475995225,-0.011201046490677638,-0.010436099187428771,-0.010423253723603997,-0.010283978423454888,0.010283978423454885,0.010419044916124793,0.011101554204945435,0.01117270723068663,0.011247725296747696,0.011745596116251207,0.011997828093465026,0.012449144547061204,0.01277478333810763,0.013048441055856418,0.013197491000326904,0.01361664545578891,0.013838287331141896,0.014036318249170603,0.014153463110056518,0.014609528414115093,0.014763089838613047,0.014836046159812485,0.01485785880117996,0.014935727836109629,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
