1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01485503020691737,-0.014550784262144578,-0.014533513724120982,-0.014479409519375392,-0.014361517020264395,-0.01432857240991488,-0.014284859779329915,-0.013880725944644134,-0.01367154718669188,-0.013189220879254934,-0.013082950283586407,-0.013026343559268908,-0.01285645747498827,-0.012517969678161421,-0.012409525425085622,0.012409525425085617,0.012503810080839558,0.012521568178315554,0.012531444252324643,0.0130044525405815,0.013182410201211085,0.013249242465320256,0.01389717275914397,0.01392025333917081,0.0139460008178377,0.014325296356532478,0.014393719588810583,0.0145307913755699,0.014617546930396762,0.01472402317500035,0.014731842498392943,0.014734900645278715,0.014784901343748942,0.014811627446342516,0.0148526364496352,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.017417238844383554,0.02161134101589292,0.027254021889447966,0.027574328983941958,0.02873454007584388,0.031737403927344275,0.03257654280612221,0.03435380949078647,0.05078506953899234,0.05833798609120217,0.0794138878335693,0.0826148865843489,0.08417551561230821,0.08675872039326264,0.09736537141678674,0.10000734730593343,0.09981406358345951,0.09785157982164412,0.09736068923260474,0.09707878377747693,0.08458166572831283,0.07871363774400435,0.07640317048737051,0.05288647613287609,0.05225733163819056,0.05155549119759208,0.03816946438468776,0.03574151027918457,0.030877606655656985,0.027926003379445546,0.0239129285511107,0.023615789091484842,0.02348427816716039,0.0211596320263028,0.019984824586204035,0.018436515314477642,0.012673181053098493,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014847938555868554,-0.014833868361591562,-0.014677859650182657,-0.0143334338985103,-0.01432391337600044,-0.014311345052916214,-0.014198417759287863,-0.014140682334525433,-0.013469095137506097,-0.0133208312876078,-0.013241600186770855,-0.01300337739615056,-0.012744806478526705,-0.012320532690278062,0.012320532690278059,0.012689851353355819,0.012758913053457215,0.01279726183180353,0.013211336341958833,0.013460781095933506,0.013554133930571227,0.014065191959309071,0.014119350846764408,0.014140086455449414,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.019657883174650833,0.02247228151044834,0.022732696841788223,0.026072663777315448,0.034830518064593675,0.0350726002796292,0.03558121219848995,0.040151127144116755,0.04222322141423135,0.07141291069047967,0.07585481545990372,0.07802878148704034,0.08162376922911693,0.08966865254808906,0.09991236983147023,0.0998771304067585,0.09225422875680579,0.09035831606674641,0.08927112079002404,0.07840879787347432,0.07023033842412722,0.06702129332427641,0.04856041528670782,0.047091604901441486,0.04652924701684717,0.016327550702043312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014873694354058211,-0.014608370011244966,-0.014462226498076207,-0.014398558980322248,-0.013743570749336204,-0.013554779406041047,-0.013453566909032277,-0.013148695974698029,-0.01296773101844357,-0.012407898764648796,-0.01234243641141553,-0.01232604718955358,-0.01229822584822731,-0.012212040531460782,0.012212040531460782,0.012329013329269285,0.012338008913565283,0.012873139340514657,0.012992267360752818,0.01305831926151211,0.013415404083051134,0.01373452854646032,0.01385354995477852,0.01423115623069416,0.014315724215373967,0.01433152924254789,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.020777035837983036,0.023476769560328514,0.03021176684063573,0.03390554278059271,0.035339153669852186,0.06365601543663924,0.0692819592511884,0.07204589467112107,0.07661232530328022,0.08220287540972748,0.09559892881129764,0.09737991399830914,0.0978933290683819,0.09839616862388254,0.099879105480601,0.0999393146739064,0.0979620861642005,0.0977612235619548,0.08680792810873664,0.08356008615775708,0.08170018916413342,0.07239911115657595,0.061995438539110354,0.0579271120191182,0.044351249847052285,0.04206920896406965,0.04164271519927078,0.018276927450123274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014690092858986273,-0.014523252555389315,-0.01401276823793088,-0.013784863039385854,-0.013662292854572485,-0.013292415183652076,-0.013186813974164255,-0.012863180095514133,-0.012598466525652115,-0.012531604566745642,-0.012417761303984018,-0.012061752909524714,0.012061752909524714,0.012543857129199747,0.012580601398557958,0.013053720872754433,0.013221716325042737,0.013314732011209095,0.013616699026707542,0.014003756198212858,0.014147629198895447,0.014395091748423204,0.014509416708485223,0.014520368004800568,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.022630300235529883,0.030435308522285966,0.03418320292351064,0.05613557173595801,0.06289117733956684,0.0662225706929662,0.0717217606683595,0.0749611542518859,0.08263651342217568,0.08978854386739658,0.091869027291581,0.09391328435012015,0.09997501109554285,0.10000034952471368,0.09192739073821994,0.09111224930484141,0.08150865265853965,0.07695997676965526,0.07435851416626563,0.06654846988210786,0.05400151037191918,0.04911138811427837,0.04025625144064688,0.037186461503617686,0.036892403415095004,0.020206638396778578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01491369885494953,-0.014645968055653408,-0.01427680318272156,-0.014011148205784155,-0.013867825580803506,-0.013434537016328175,-0.013402123437072528,-0.013303689327722735,-0.012849181042889448,-0.012733388378321445,-0.012535644257894395,-0.012041514783430426,-0.01202442707953827,-0.011889917355865694,0.011889917355865698,0.012028022044057122,0.012037416192989672,0.012063885488712157,0.01275487950222745,0.012818594510763757,0.013231641317037593,0.0134473420053371,0.013566610854070446,0.013815263065824944,0.014268563571203454,0.014436504324177018,0.014557024091945637,0.014700470348316869,0.014706640513930069,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.024887397102434317,0.02705317144031842,0.033053270972712594,0.04884426973576099,0.05667751613133552,0.060554670914505934,0.06694951549174444,0.06793686507790926,0.07025070886619483,0.08244598960873824,0.0860248449291818,0.08955276682498654,0.0978790691541829,0.09830503646935093,0.10003868108062967,0.10005121779778767,0.09825961563315665,0.09812380194724123,0.09753479983032963,0.08607168804573948,0.0846673124340289,0.07635251124140836,0.07055219563143139,0.06723893110444656,0.06085287633292747,0.04624142791636158,0.040565288480552825,0.036272764868375565,0.03243979592742151,0.03227492544732511,0.02211720645206256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014987936554731764,-0.014766632441572489,-0.014535755052087608,-0.014233653077037774,-0.014070162450476733,-0.013667533244369,-0.013563159949963943,-0.013094689993372256,-0.012931452120464587,-0.012651861066890183,-0.012276438136243347,-0.012209337205326791,-0.011675234239636165,0.011675234239636172,0.01222359300279863,0.012260473394790833,0.012364351720363445,0.012962144728425433,0.01305208374657375,0.013406911664984478,0.013669185186980768,0.013814027216347922,0.014011085688149426,0.014528973022081594,0.014715096936264816,0.014719808497365913,0.014731655490417637,0.014888825069439969,0.014890280775769985,0.014960626082245573,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.026749416347915406,0.02700280968183644,0.031950763385314364,0.041774567267240305,0.050636525028497054,0.05503879745704102,0.06093863687724081,0.06286075078619104,0.07534442848757573,0.08035595112128782,0.08531237532374028,0.09157292718868654,0.09323489239807058,0.10004040101652283,0.1000800640432911,0.09304287316034415,0.0925118399127152,0.09021501136087945,0.08039005095449046,0.07842029279543623,0.07133639556246502,0.0643316802864625,0.06033485949719666,0.05530908343521666,0.03870915530670863,0.03245343791206988,0.032342071203142295,0.032006884907136844,0.02782722395368512,0.027788511889015006,0.025363991357916813,0.024463570130528408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014977323002277124,-0.014885182063819218,-0.014789685320264789,-0.014452376874203397,-0.014269281948367817,-0.013971128292586229,-0.013680326662427168,-0.013335078668281212,-0.013125826222115868,-0.01276637603326065,-0.012506278708977449,-0.012390698183483602,-0.011719969870109887,-0.011637517201479911,-0.01159585476838595,-0.011585158109997645,-0.011575243203266073,-0.011432245458017026,0.011432245458017035,0.011570127163110813,0.011597898756452344,0.011648203834310585,0.011685052641886379,0.01241550475980343,0.012479022055992946,0.012657854319534721,0.013165693248202232,0.013281141018054964,0.013579523340290903,0.0138872623426788,0.014057028138552495,0.014204136852240812,0.014784976679813145,0.014808872096890469,0.014867348651425444,0.014980877429781554,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
0.02834641981840565,0.028821615524532457,0.03087688298119965,0.0349191784882389,0.04476409757359762,0.0496719298627538,0.05401063258234118,0.059339698536410926,0.0684769919025812,0.07485839621091758,0.0811910321702539,0.0854833507004604,0.08832762846321497,0.09677651267151563,0.0981423446466129,0.09879411534973476,0.09896489220279939,0.09909456609583885,0.10007411419700223,0.10012949659591369,0.09915628090955712,0.09872654654749212,0.09795336251770259,0.09726095508764154,0.08798773098237578,0.08707661190763076,0.08314746210219999,0.07487811751432974,0.07236566241844115,0.0664576457233719,0.05829385092302179,0.053640182660059384,0.049914198908030546,0.03139928186195923,0.030600550618465942,0.029222837405522083,0.026985189485547522,0.026583724232430803,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014866950304100141,-0.01466742406595092,-0.01446527589187006,-0.014267868394553258,-0.013795902917478144,-0.013570475011893745,-0.013316590584268729,-0.012879210217201955,-0.012731152528631584,-0.012568571885378417,-0.012129289725307479,-0.011851288856376272,-0.011709779325049647,-0.011673391345085764,-0.011639630843904188,-0.011148467033734424,0.011148467033734424,0.011622275392324893,0.011716902194043269,0.01188768478777973,0.01201221853001733,0.012603834454966711,0.012693171951039802,0.012944604756303827,0.013365615337132458,0.0135058814370567,0.01374954602011515,0.014101679436331005,0.014295740616151506,0.014394505678428458,0.014815408361706875,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.030035767319135664,0.033260986470410814,0.03905554111558475,0.044449772267997095,0.04730288375322361,0.0559099968974628,0.06183557819848642,0.06952657075358289,0.07718483058187124,0.07960288357068049,0.0835780335676482,0.08904864755386542,0.09361255618897708,0.09580781917510364,0.09638447361583896,0.0968230597768801,0.10015109091557574,0.10020497248966757,0.09690354972220723,0.09544896801193806,0.09283888245950472,0.09051936187637018,0.08308919548104801,0.08181246327106377,0.07632296293609259,0.06953065220555385,0.06649720549428392,0.061712167903961744,0.052433128858823515,0.04714838943102796,0.044664017368504734,0.031321050309095495,0.0280928399279256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014865490472831745,-0.014786789344192381,-0.014658177250986337,-0.014557938179473139,-0.013909888641798235,-0.013800984185071028,-0.013503803214023755,-0.012990363285522968,-0.012951167811397307,-0.012743014995673057,-0.012525921414963209,-0.012060155776461925,-0.011821358542516803,-0.011759862771655707,-0.011702753811031492,-0.011096265784842402,-0.011074514590790166,-0.010822103601092311,0.010822103601092307,0.011046120402216857,0.011066372668675318,0.01108776674278698,0.011673506814905095,0.011833687677809662,0.012121748327238873,0.01233087699624534,0.012788653640671672,0.01290302632662491,0.013224802236113782,0.013561978659860845,0.013726398149455348,0.013917011543851485,0.014312497386549092,0.014530249191050584,0.01458221975754061,0.014806206415023622,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
0.03202235050946794,0.03462702629063137,0.03595218310433193,0.03936886199940964,0.04080791805534513,0.05256978406031398,0.055413043500742123,0.06435579292768026,0.07329108853463448,0.07392461313672405,0.07898130885692597,0.08165432442676086,0.0892323846904307,0.09290597767230406,0.09387332952897967,0.09461027980051012,0.09867539179900213,0.09895828074131799,0.10024672583089005,0.10024746743198434,0.09928001379126726,0.09904749977493488,0.09874432451886798,0.09471520367928038,0.0922691271541929,0.08789138994192702,0.08403045980016445,0.07834262819999843,0.07671409944365354,0.0697328825339953,0.06434305251248441,0.06080934826698556,0.05709672949300876,0.04674471033744556,0.040853557188169465,0.039555190702742694,0.03249350548548354,0.029105174408914962,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014856436818733615,-0.014848017830014746,-0.014841513408207111,-0.014325227134708742,-0.014029007387200426,-0.014024827588272245,-0.01402112978582074,-0.01401480845866397,-0.013687519946729313,-0.013331393628235554,-0.013219902981314044,-0.013088280664295788,-0.012920175152285952,-0.012914082120188988,-0.01291037744495145,-0.012264236900769894,-0.011930628724516886,-0.011844594349987001,-0.011764622539204418,-0.011222738206100829,-0.011162925658585458,-0.010462477662765226,0.01046247766276523,0.01108484362122663,0.011140638628821177,0.011199499227712462,0.011723825199092538,0.01194829210960948,0.012350540211432105,0.012641318897461222,0.01297003122562897,0.013108684263307514,0.013498636429885337,0.01375484831584714,0.013942780461331267,0.014081950681966111,0.01451977472249729,0.014760634788794025,0.01476730567423835,0.014796377656935568,0.015,,,,,,,,,,,,,,,,,,,,,
0.03179124239345886,0.03420318912454192,0.034425858531691306,0.034518623695506484,0.043844857569252695,0.04929526541424821,0.04935408342998814,0.04940872125519104,0.04955822033357043,0.05934156053315896,0.06550175432595816,0.06807385219294985,0.07111038924963695,0.07438577163497084,0.07453284007170446,0.07457794130557134,0.08499676131033176,0.09008619084611062,0.0914295648255007,0.09245465930423347,0.09604777114262932,0.0968204449522351,0.10035894682810458,0.10026483388360415,0.09761217832421111,0.096976940340099,0.09615026009168395,0.09258965183715975,0.08918433547901675,0.08310539031966799,0.07778428014636615,0.07374356946420164,0.0717764443601541,0.06336900532268702,0.05931089385659531,0.055296748710981364,0.05260820909565735,0.04122397941066769,0.03475001405418325,0.034584488399678245,0.0336729273226705,0.03011351658975371,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014306995213022311,-0.014198843559114601,-0.014102733901491395,-0.013937433610780956,-0.013867794549083753,-0.013793201503896626,-0.013512434083343917,-0.013311088521189809,-0.01320571988679753,-0.013080638316103586,-0.012992436341428652,-0.012463646319724115,-0.012037625096240295,-0.011927607472266448,-0.011825247264385984,-0.01134642927355911,-0.011249404464398753,-0.010532816256535757,-0.010490933893813458,-0.01003389115918121,0.010033891159181206,0.010477214953853242,0.011122746751793474,0.011213421103037378,0.011308948630366883,0.011773234303936168,0.01206075126220683,0.012574200012494034,0.012943820241151642,0.013148033599748522,0.013310240887639671,0.013766288041141682,0.013944286962034973,0.01415511403607788,0.014244393181274118,0.014702293128304525,0.014721832914709434,0.014915504109751523,0.01497947585439319,0.015,,,,,,,,,,,,,,,,,,,,,,
0.03284088033594103,0.04558303379839697,0.04710123109008922,0.04851729032738221,0.05241169884233832,0.05447954244675758,0.0557621130799826,0.06220821879736962,0.06683088754154624,0.06899059563156541,0.0710960290869111,0.07245044836444503,0.08090083062916767,0.08734613884459816,0.08905134363779826,0.09035467755952348,0.0934957129434133,0.0947407143642255,0.09832357993689961,0.09860537514630989,0.10062593488350746,0.10040730220685996,0.09870699035069319,0.09599147477478233,0.09496773408154477,0.09363803711439715,0.09052534843323025,0.08619199505187584,0.07847562613045035,0.07177136818719776,0.06928772987702894,0.06699462930171841,0.05722350674546606,0.05442992107631295,0.04995428461963007,0.04824359179706315,0.03641602169464826,0.0360669633842826,0.03228882102752137,0.031237825179441455,0.030900632690179692,,,,,,,,,,,,,,,,,,,,,,
